,0,1,2,3,4,5,6,7,8,9,10,11
0,7.867433656026649e-05,7.675018834219088e-05,7.491937981885618e-05,7.317742020516777e-05,7.15200892760838e-05,6.994342057026811e-05,6.844368576963432e-05,6.701738016950726e-05,6.566120916081652e-05,6.437207565188394e-05,6.314706836301666e-05,6.19834509323143e-05
1,7.918364496718387e-05,7.770976280486673e-05,7.627382603024222e-05,7.4874739887083e-05,7.351144495005827e-05,7.218291589389508e-05,7.088816030851222e-05,6.962621755830965e-05,6.839615768387145e-05,6.71970803444133e-05,6.602811379937404e-05,6.488841392761745e-05
2,7.943756493894063e-05,7.82025779810211e-05,7.699113067867965e-05,7.580272261369604e-05,7.463686498327815e-05,7.349308031097899e-05,7.23709021652506e-05,7.126987488542258e-05,7.018955331489885e-05,6.912950254137244e-05,6.808929764386392e-05,6.706852344639458e-05
3,7.957722602223619e-05,7.846919873227876e-05,7.737248087956265e-05,7.62870301202675e-05,7.521280292602075e-05,7.414975460953017e-05,7.30978393501634e-05,7.20570102194675e-05,7.10272192066213e-05,7.000841724381327e-05,6.900055423153816e-05,6.800357906380551e-05
4,7.875138460057944e-05,7.691950488761213e-05,7.519514122250431e-05,7.357288262354151e-05,7.204770244163472e-05,7.061493245446173e-05,6.927023907539802e-05,6.800960150759664e-05,6.682929168901128e-05,6.572585588819193e-05,6.469609782345697e-05,6.373706318968427e-05
5,7.94221438209665e-05,7.815769592733664e-05,7.690342417274714e-05,7.565948604990421e-05,7.442603259567924e-05,7.320320841694176e-05,7.19911517200759e-05,7.078999434409929e-05,6.959986179730107e-05,6.842087329731418e-05,6.725314181453549e-05,6.609677411880522e-05
6,7.962144338856785e-05,7.854597178344424e-05,7.747058859880152e-05,7.639568799387647e-05,7.532165853775125e-05,7.424888299915448e-05,7.317773814443271e-05,7.210859454380462e-05,7.104181638599831e-05,6.997776130135979e-05,6.891678019350861e-05,6.785921707960474e-05
7,7.990762981113787e-05,7.910270072307352e-05,7.828244945589005e-05,7.744751627477908e-05,7.659854804184823e-05,7.57361973832598e-05,7.486112185622234e-05,7.397398311731727e-05,7.307544609362448e-05,7.216617815809036e-05,7.124684831055715e-05,7.03181263658455e-05
8,7.978559016988499e-05,7.88755733687556e-05,7.796675409563237e-05,7.705933028346893e-05,7.61534971203017e-05,7.524944698967021e-05,7.43473694133495e-05,7.344745099640789e-05,7.254987537460201e-05,7.16548231641184e-05,7.076247191366933e-05,6.98729960589483e-05
9,7.73421436653321e-05,7.424988153686628e-05,7.139910218049689e-05,6.87711012321228e-05,6.634898293772906e-05,6.411748057469887e-05,6.206279698093833e-05,6.0172462869200846e-05,5.843521089446076e-05,5.684086369523102e-05,5.538023435045951e-05,5.4045037886466095e-05
10,7.874317434146382e-05,7.686703822816194e-05,7.506489461940011e-05,7.333360708597895e-05,7.167019493050103e-05,7.007182493349547e-05,6.853580357719575e-05,6.705956971781077e-05,6.564068767901994e-05,6.42768407411861e-05,6.296582500242379e-05,6.170554358919406e-05
11,7.935873801137596e-05,7.805066788328766e-05,7.677164846972959e-05,7.552095545665566e-05,7.429788462354909e-05,7.310175124191095e-05,7.193188949301563e-05,7.07876519042806e-05,6.966840880362089e-05,6.857354779118105e-05,6.750247322785903e-05,6.64546057400573e-05
12,7.93751038122294e-05,7.808407018435223e-05,7.682271698800989e-05,7.559028098375494e-05,7.438602099171556e-05,7.320921720316364e-05,7.205917051516104e-05,7.093520188746474e-05,6.983665172090227e-05,6.876287925645838e-05,6.771326199434195e-05,6.668719513232968e-05
13,7.933059295806083e-05,7.799583719586652e-05,7.66915338821362e-05,7.541690325517703e-05,7.417118779765967e-05,7.295365155175796e-05,7.17635794568613e-05,7.060027670907241e-05,6.946306814173235e-05,6.835129762624236e-05,6.726432749247864e-05,6.620153796812214e-05
14,7.529417462506311e-05,7.060086407401406e-05,6.652588461762655e-05,6.299308638439969e-05,5.993857173033718e-05,5.730875211514413e-05,5.5058763952533856e-05,5.315117719898989e-05,5.155494402975071e-05,5.0244545744804446e-05,4.9199304673506436e-05,4.840283478743902e-05
15,7.773994778268886e-05,7.50519558081306e-05,7.261169663487027e-05,7.040053865384991e-05,6.840191200477072e-05,6.660110058959325e-05,6.498506039398272e-05,6.354226095884016e-05,6.226254728746969e-05,6.113701985722254e-05,6.015793073682369e-05,5.931859409985175e-05
16,7.927233486538749e-05,7.788873763571512e-05,7.654455210137722e-05,7.523856357886001e-05,7.396960104021216e-05,7.273653543321231e-05,7.15382780719831e-05,7.03737790949296e-05,6.924202598702748e-05,6.814204216362544e-05,6.707288561305942e-05,6.603364759550222e-05
17,8.001748424207975e-05,7.93087441241887e-05,7.857125876671665e-05,7.780593412300882e-05,7.701370500361698e-05,7.619553316945115e-05,7.535240538231433e-05,7.448533141836324e-05,7.35953420501032e-05,7.268348700257054e-05,7.175083288938079e-05,7.079846113432512e-05
18,8.034580123658803e-05,7.994223563961627e-05,7.948668182356105e-05,7.898001653398507e-05,7.842321571749586e-05,7.781735138576725e-05,7.716358817076689e-05,7.646317958670601e-05,7.571746401553725e-05,7.492786043403744e-05,7.409586390162022e-05,7.322304082901949e-05
19,7.917013553619204e-05,7.772322008103014e-05,7.635250029888681e-05,7.505482879873855e-05,7.382725598929198e-05,7.266701891167885e-05,7.15715308735762e-05,7.053837183029268e-05,6.956527946270427e-05,6.865014090592907e-05,6.779098508633027e-05,6.698597562785575e-05
