,0,1,2,3,4,5,6,7,8,9,10,11
0,6.852896971157144e-05,6.699204291141535e-05,6.556694087234092e-05,6.424786453441423e-05,6.302951217810664e-05,6.190704378273109e-05,6.087604884983634e-05,5.993251739092418e-05,5.9072813811173384e-05,5.82936534499703e-05,5.759208156533291e-05,5.696545457310613e-05
1,6.935311808196449e-05,6.854288196541769e-05,6.775284978769372e-05,6.698253797313745e-05,6.623147786395463e-05,6.549921525224449e-05,6.478530992881828e-05,6.408933524818368e-05,6.341087770909959e-05,6.274953655013031e-05,6.210492335965055e-05,6.147666169977493e-05
2,6.938018137373e-05,6.861045680311275e-05,6.787393877665071e-05,6.71697293016737e-05,6.649697519504521e-05,6.585486635907854e-05,6.524263415403145e-05,6.46595498625968e-05,6.410492324208967e-05,6.357810116029776e-05,6.307846631121448e-05,6.260543600711315e-05
3,6.966182623216725e-05,6.916239169703689e-05,6.868531273169835e-05,6.823017004279402e-05,6.779656520760816e-05,6.738412009181115e-05,6.699247629891563e-05,6.662129465032078e-05,6.627025469488644e-05,6.593905424704291e-05,6.562740895250272e-05,6.533505188069895e-05
4,6.972191713989607e-05,6.92686312037798e-05,6.882406544832806e-05,6.838808907574923e-05,6.796057428626654e-05,6.754139621602102e-05,6.713043287660144e-05,6.672756509616077e-05,6.633267646207932e-05,6.594565326513615e-05,6.556638444515143e-05,6.519476153806343e-05
5,6.865558435695845e-05,6.716133227798468e-05,6.57005149847273e-05,6.427236506167846e-05,6.28761331282468e-05,6.151108740548003e-05,6.0176513293414216e-05,5.8871712958783915e-05,5.759600493283435e-05,5.634872371898304e-05,5.5129219410085044e-05,5.3936857315061986e-05
6,6.902447104134396e-05,6.789638059580856e-05,6.67988621554231e-05,6.573102374871695e-05,6.469200389630588e-05,6.36809704966546e-05,6.269711975630352e-05,6.173967516268567e-05,6.080788649774389e-05,5.990102889063821e-05,5.901840190790967e-05,5.815932867953955e-05
7,6.913000937780166e-05,6.81288347730735e-05,6.717866628327232e-05,6.627774692350296e-05,6.542442432434357e-05,6.461714567508593e-05,6.385445300695149e-05,6.313497879619426e-05,6.245744186849305e-05,6.18206435874247e-05,6.122346431110654e-05,6.0664860102306665e-05
8,6.910646092949538e-05,6.810155291160596e-05,6.716658422024655e-05,6.629901867703576e-05,6.549652126064783e-05,6.475694759370168e-05,6.407833435693292e-05,6.345889057043877e-05,6.28969896875926e-05,6.239116245259315e-05,6.194009047758946e-05,6.15426004999482e-05
9,6.958698873323416e-05,6.894616264619804e-05,6.826285059029262e-05,6.753840293343972e-05,6.67742442165642e-05,6.597186847148842e-05,6.513283433809595e-05,6.425876000317429e-05,6.335131798401551e-05,6.241222978038828e-05,6.144326041889024e-05,6.0446212913947266e-05
10,6.976841269957051e-05,6.930872605944162e-05,6.880587082621392e-05,6.826080177779078e-05,6.767455181344771e-05,6.704822868521658e-05,6.638301150134254e-05,6.568014701729887e-05,6.494094573073435e-05,6.416677779752376e-05,6.335906878679065e-05,6.251929529336965e-05
11,6.979940010912857e-05,6.94135598479112e-05,6.902657920678144e-05,6.863850098626917e-05,6.824936790558099e-05,6.785922259499188e-05,6.746810758829996e-05,6.707606531534611e-05,6.668313809460007e-05,6.628936812581483e-05,6.589479748275105e-05,6.549946810597312e-05
12,6.9855920714567e-05,6.954085728667274e-05,6.923870162710463e-05,6.894929569912006e-05,6.867248849676162e-05,6.840813591337416e-05,6.8156100616413e-05,6.791625192839087e-05,6.768846571381882e-05,6.747262427200408e-05,6.726861623557518e-05,6.707633647461154e-05
13,6.793005397384407e-05,6.587690160800138e-05,6.401038416750374e-05,6.231780118424967e-05,6.078782283470346e-05,5.9410362809797723e-05,5.817646678529384e-05,5.707821475560576e-05,5.610863573011255e-05,5.5261633497163105e-05,5.453192234172423e-05,5.391497176173732e-05
14,6.921493865723095e-05,6.829460619804546e-05,6.742144457010504e-05,6.65939332926064e-05,6.581064215409094e-05,6.507022708588409e-05,6.4371426310719e-05,6.37130567510657e-05,6.309401068282212e-05,6.251325262108542e-05,6.196981642571623e-05,6.146280261533956e-05
15,6.980438818227078e-05,6.944729813409588e-05,6.911245483372796e-05,6.879954756396172e-05,6.850828654705697e-05,6.82384024968004e-05,6.798964620298507e-05,6.776178814740882e-05,6.75546181505619e-05,6.736794504824195e-05,6.720159639739864e-05,6.705541821057424e-05
16,6.977044520981454e-05,6.936724401776056e-05,6.897430003347424e-05,6.859146417150083e-05,6.821859167334102e-05,6.785554201627494e-05,6.750217882513347e-05,6.715836978693908e-05,6.682398656834155e-05,6.649890473577653e-05,6.618300367827715e-05,6.587616653287193e-05
