years,gdp_cap,ci_coal,ci_oil,ci_gas,ci_fossil,ei_fossil
1990,18166.134422833522,0.252262443438914,0.3956085319949812,0.4611801242236025,0.34288567149276084,1.7982683577677107e-10
1991,18742.75811487198,0.25201421800947865,0.39186189889025896,0.45707898658718327,0.34355689525244915,1.7303035944436533e-10
1992,20358.43784531624,0.2510449651678277,0.38949320148331273,0.4591679506933744,0.34440977639105563,1.5382857133826795e-10
1993,18467.61230989478,0.2500335345405768,0.391304347826087,0.45988112927191677,0.3477212506624271,1.674585210963739e-10
1994,19532.980288171584,0.24825700615174298,0.399312929419113,0.45270863836017566,0.35006672004270084,1.5785902478027124e-10
1995,22607.218719367036,0.2485079805690493,0.4065797641216636,0.45860655737704914,0.3564482029598309,1.3998566649961569e-10
1996,23060.49762798974,0.2463888888888889,0.4033796016898008,0.45786864931846344,0.35673668032786887,1.4147051592021767e-10
1997,21729.371924010284,0.25007309941520467,0.40578210590383446,0.45237499999999997,0.35966937811598004,1.4754362828514274e-10
1998,22463.54090847405,0.24855403348554037,0.40880766926303175,0.45425790754257905,0.36328515111695137,1.4373709384362748e-10
1999,22394.64357676172,0.24786462530217568,0.40939963614311703,0.44953271028037384,0.3650560597971169,1.4240089283722865e-10
2000,20791.873363264953,0.24764521193092623,0.4128731343283582,0.4520547945205479,0.365992549228313,1.542641216541409e-10
2001,21023.965724037513,0.24746291959406713,0.4129032258064516,0.44994462901439647,0.3662660047034231,1.552925384070364e-10
2002,22871.07192884746,0.24791830322073843,0.41539408866995076,0.44911894273127756,0.3674113009198423,1.4218625750398722e-10
2003,27762.103054481904,0.24592760180995477,0.4156288156288156,0.4473129610115911,0.3658062867365193,1.1966037386135962e-10
2004,31943.89787041615,0.24586523736600308,0.4184097859327217,0.4477366255144033,0.36810631229235885,1.0427819621065641e-10
2005,33270.790396284596,0.2453616352201258,0.42078720787207874,0.44914228052472255,0.3706351247107226,9.981398813977251e-11
2006,35386.12351063772,0.24857582755966126,0.4230291744258225,0.4478128179043743,0.37107629077832005,9.372269056052411e-11
2007,40750.79316956081,0.24580152671755726,0.42455012853470436,0.44891640866873067,0.36964797913950453,7.960459557173408e-11
2008,43690.95664208322,0.24668325041459369,0.42556781310837116,0.44498997995991985,0.3731375166889186,7.294422010232838e-11
2009,38916.13323548682,0.24488262910798123,0.4228767123287671,0.4441239316239316,0.3738514880092459,7.558577992530341e-11
2010,38590.791073051485,0.24811827956989246,0.42663421418636993,0.44360753221010907,0.37552624193095707,7.863480250385075e-11
2011,41672.05087608065,0.24836716681376875,0.43104196816208395,0.4452039691289967,0.37431326709526597,6.961579086105297e-11
2012,39340.844958926275,0.2466609589041096,0.42827225130890056,0.4459796149490374,0.3702774498229044,7.234985098755477e-11
2013,40954.97799613318,0.24850088183421518,0.42801227935533387,0.44751445086705205,0.3714718352513628,6.785282550553642e-11
2014,42251.603787112355,0.24782608695652172,0.432501948558067,0.44494818652849744,0.3728236427883071,6.208062156949767e-11
2015,37138.54861031091,0.2499032882011605,0.4287234042553192,0.4440446650124069,0.3740494296577947,7.165926917674354e-11
2016,37288.40508487084,0.251380042462845,0.4292168674698795,0.4414071510957324,0.3791839336946127,7.175895753075672e-11
2017,38985.31018317019,0.24880174291938997,0.43595505617977526,0.4471380471380471,0.38447837150127223,6.960177143030432e-11
