,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1546.7965192718827,1532.3148259568957,1518.924652818962,1506.5990736713275,1495.3134068664415,1485.045132690989,1475.7738182779333,1467.4810496841278,1460.1503708166422,1453.767228923619,1448.3189263964575,1443.7945786595699,1440.185077952087
1,1565.9142806907919,1568.8335532361125,1571.1532189055106,1572.870370633002,1573.9827930444171,1574.4889671644905,1574.3880737898346,1573.6799955174988,1572.3653174224378,1570.4453263808393,1567.9220090399256,1564.7980484384852,1561.076819286046
2,1566.5186559900412,1570.3869307819423,1574.0018603594065,1577.3616087803373,1580.4644637281317,1583.3088379635853,1585.8932706756868,1588.2164287296948,1590.2771078110095,1592.074233463464,1593.606862020788,1594.8741814301147,1595.8755119665268
3,1573.0821707711468,1583.4359185369299,1593.4526867031204,1603.1251316982575,1612.4461259046877,1621.408766374412,1630.0063833148874,1638.2325483302413,1646.0810824037019,1653.546063607419,1660.6218345262548,1667.3030093825596,1673.5844808494064
4,1574.6958334440976,1586.3961222499804,1597.4848620865657,1607.9477443668518,1617.7711808766105,1626.942333058255,1635.4491398619373,1643.2803440796529,1650.4255170821805,1656.8750818830458,1662.62033445836,1667.6534632563219,1671.9675668353786
5,1550.584264162731,1538.0718304984532,1524.8796711112018,1511.0266632019907,1496.5325379431442,1481.4178335265726,1465.7038465427872,1449.4125818522027,1432.566701114321,1415.189470143745,1397.3047052646023,1378.936718836868,1360.110264129274
6,1558.9188568058125,1554.910081231456,1550.3766034482262,1545.322892475797,1539.7539428445652,1533.6752663702564,1527.0928830597493,1520.013311169127,1512.4435564369523,1504.3911005176824,1495.8638886419849,1486.8703165324819,1477.41921660513
7,1561.309572221085,1560.2439565151533,1559.2020988237782,1558.1839521741174,1557.1894706753824,1556.2186095153897,1555.2713249571962,1554.3475743358129,1553.447316055003,1552.570509584159,1551.7171154552605,1550.8870952599136,1550.0804116464692
8,1560.7832575582422,1559.6272206854119,1558.9297294856683,1558.6900349519735,1558.9077916681638,1559.5830571045549,1560.7162915052254,1562.308358366343,1564.3605255061088,1566.8744667281164,1569.8522640811334,1573.296410719547,1577.2098143699425
9,1571.5373636561617,1578.729323752925,1583.9451856156381,1587.1626309717453,1588.3668686642245,1587.5507443884917,1584.7148023401353,1579.8672980827066,1573.024162376156,1564.208916142484,1553.4525371807924,1540.793279674203,1526.2764479510868
10,1575.7589329046618,1587.3048706629504,1596.993038604932,1604.786113802945,1610.6534568753948,1614.5713109310402,1616.522959860804,1616.4988445170418,1614.496635670231,1610.5212629964944,1604.584899722379,1596.706902931762,1586.9137099195657
11,1576.7111758625044,1590.2071000656804,1602.8630713903453,1614.6566916104048,1625.5669252054763,1635.574161581576,1644.6602735435683,1652.8086717764998,1660.0043551076396,1666.2339563369871,1671.485783441076,1675.7498559730516,1679.0179365011097
12,1577.7739869650936,1592.7218977052687,1607.2275642234113,1621.2761616736836,1634.8532274173288,1647.9446856611492,1660.5368716203623,1672.6165551481763,1684.1709637752617,1695.187805103282,1705.6552884978223,1715.5621460273912,1724.8976525966793
13,1533.0243867653544,1506.3587193539154,1482.276034209524,1460.6636431693305,1441.4212438645848,1424.4601398560305,1409.7025559708804,1397.0810414062898,1386.5379541578689,1378.0250212356107,1371.502969956688,1366.9412263665608,1364.3176775473592
14,1563.3544045149172,1564.263118616221,1565.1250527843256,1565.9401276928809,1566.708268220932,1567.429403464452,1568.1034667472418,1568.730395631199,1569.3101319259497,1569.8426216978432,1570.3278152783068,1570.7656672715596,1571.156136561683
15,1576.6763730702453,1590.7017965494686,1604.4661582874094,1617.960458882869,1631.1758153904389,1644.1034709746968,1656.7348044973444,1669.061340022732,1681.0747562272377,1692.766895697992,1704.129774106518,1715.15558924294,1725.836729896545
16,1575.9758244078112,1588.975258652748,1601.3808077136503,1613.1766254123906,1624.3475419675422,1634.8790963473698,1644.7575673260615,1653.9700031502841,1662.504249726673,1670.3489772447376,1677.4937051538686,1683.9288254176488,1689.6456239734973
