,0,1,2,3,4,5,6,7,8,9,10,11,12
0,-1.3325369230215678,-1.1035156297657345,-0.8744943365099012,-0.6454730432540678,-0.41645174999823453,-0.18743045674240122,0.041590836513432095,0.2706121297692654,0.4996334230250987,0.728654716280932,0.9576760095367653,1.1866973027925987,1.415718596048432
1,0.34865435853459026,0.43649192446304275,0.5243294903914952,0.6121670563199477,0.7000046222484002,0.7878421881768527,0.8756797541053052,0.9635173200337577,1.0513548859622102,1.1391924518906626,1.2270300178191151,1.3148675837475676,1.4027051496760201
2,1.0737518908021526,1.1179205237470113,1.16208915669187,1.2062577896367288,1.2504264225815875,1.2945950555264463,1.338763688471305,1.3829323214161637,1.4271009543610225,1.4712695873058812,1.51543822025074,1.5596068531955987,1.6037754861404574
3,1.1858412470376978,1.2251403794004845,1.2644395117632712,1.3037386441260579,1.3430377764888446,1.3823369088516313,1.421636041214418,1.4609351735772047,1.5002343059399914,1.5395334383027781,1.5788325706655648,1.6181317030283515,1.6574308353911382
4,1.4405340875986328,1.4642722562117072,1.4880104248247816,1.511748593437856,1.5354867620509305,1.559224930664005,1.5829630992770793,1.6067012678901538,1.6304394365032282,1.6541776051163026,1.677915773729377,1.7016539423424515,1.725392110955526
5,0.5035456636813329,0.5727586791849681,0.6419716946886034,0.7111847101922386,0.7803977256958738,0.8496107411995091,0.9188237567031443,0.9880367722067795,1.0572497877104148,1.12646280321405,1.1956758187176852,1.2648888342213205,1.3341018497249557
6,1.8358460013695455,1.7080935087983806,1.5803410162272158,1.452588523656051,1.3248360310848861,1.1970835385137213,1.0693310459425565,0.9415785533713916,0.8138260608002268,0.686073568229062,0.5583210756578971,0.4305685830867323,0.30281609051556746
7,1.7664436061003341,1.6733923111410265,1.5803410161817188,1.4872897212224112,1.3942384262631036,1.301187131303796,1.2081358363444883,1.1150845413851806,1.022033246425873,0.9289819514665654,0.8359306565072577,0.7428793615479501,0.6498280665886425
8,1.7008227445510515,1.6405818803663852,1.5803410161817188,1.5201001519970525,1.4598592878123862,1.3996184236277198,1.3393775594430535,1.2791366952583871,1.2188958310737208,1.1586549668890544,1.098414102704388,1.0381732385197218,0.9779323743350554
9,1.6219509085480066,1.6011459623648627,1.5803410161817188,1.559536069998575,1.538731123815431,1.5179261776322872,1.4971212314491433,1.4763162852659995,1.4555113390828556,1.4347063928997117,1.4139014467165678,1.393096500533424,1.37229155435028
10,1.8324805952723322,1.8017172372409895,1.7709538792096469,1.7401905211783042,1.7094271631469615,1.6786638051156189,1.6479004470842762,1.6171370890529335,1.5863737310215908,1.5556103729902482,1.5248470149589055,1.4940836569275628,1.4633202988962202
11,0.20924974914898975,0.23827839829581698,0.2673070474426442,0.29633569658947145,0.3253643457362987,0.3543929948831259,0.38342164402995316,0.4124502931767804,0.4414789423236076,0.47050759147043486,0.4995362406172621,0.5285648897640893,0.5575935389109166
12,0.5605439374725707,0.5877789984176163,0.6150140593626618,0.6422491203077074,0.669484181252753,0.6967192421977986,0.7239543031428441,0.7511893640878897,0.7784244250329353,0.8056594859779809,0.8328945469230264,0.860129607868072,0.8873646688131176
13,0.8434696350664694,0.87889942537692,0.9143292156873706,0.9497590059978211,0.9851887963082717,1.0206185866187223,1.0560483769291729,1.0914781672396234,1.126907957550074,1.1623377478605246,1.1977675381709751,1.2331973284814257,1.2686271187918763
14,0.9879458495991456,1.0200726025395501,1.0521993554799547,1.0843261084203593,1.1164528613607638,1.1485796143011684,1.180706367241573,1.2128331201819775,1.244959873122382,1.2770866260627867,1.3092133790031912,1.3413401319435958,1.3734668848840004
15,0.13701213044943428,0.10916433525890556,0.08131654006837685,0.05346874487784814,0.025620949687319428,-0.002226845503209285,-0.030074640693737997,-0.05792243588426671,-0.08577023107479542,-0.11361802626532413,-0.14146582145585285,-0.16931361664638156,-0.19716141183691027
16,0.974217601602061,0.9200419920260461,0.8658663824500312,0.8116907728740164,0.7575151632980015,0.7033395537219866,0.6491639441459718,0.5949883345699569,0.5408127249939421,0.4866371154179272,0.43246150584191234,0.3782858962658975,0.3241102866898826
17,1.0932864162814981,1.0499845808834984,1.0066827454854987,0.963380910087499,0.9200790746894993,0.8767772392914996,0.8334754038934999,0.7901735684955002,0.7468717330975005,0.7035698976995008,0.6602680623015011,0.6169662269035014,0.5736643915055017
18,1.0816331928789014,1.0569741515661901,1.0323151102534789,1.0076560689407676,0.9829970276280564,0.9583379863153452,0.9336789450026339,0.9090199036899227,0.8843608623772115,0.8597018210645002,0.835042779751789,0.8103837384390777,0.7857246971263665
19,1.2680988800155868,1.2575872230719032,1.2470755661282196,1.236563909184536,1.2260522522408523,1.2155405952971687,1.2050289383534851,1.1945172814098015,1.184005624466118,1.1734939675224343,1.1629823105787507,1.152470653635067,1.1419589966913835
20,1.5923562645198075,1.5922978789253395,1.5922394933308714,1.5921811077364034,1.5921227221419354,1.5920643365474674,1.5920059509529993,1.5919475653585313,1.5918891797640633,1.5918307941695953,1.5917724085751273,1.5917140229806592,1.5916556373861912
21,-2.021348045386797,-1.7269925568728817,-1.4326370683589662,-1.1382815798450507,-0.8439260913311353,-0.5495706028172198,-0.25521511430330435,0.03914037421061112,0.3334958627245266,0.627851351238442,0.9222068397523575,1.216562328266273,1.5109178167801884
22,-0.4387917428269139,-0.28481365715331997,-0.13083557147972602,0.023142514193867925,0.17712059986746187,0.3310986855410558,0.48507677121464976,0.6390548568882437,0.7930329425618377,0.9470110282354316,1.1009891139090255,1.2549671995826195,1.4089452852562134
23,0.6598813946465443,0.7309664784213354,0.8020515621961266,0.8731366459709178,0.944221729745709,1.0153068135205001,1.0863918972952913,1.1574769810700825,1.2285620648448736,1.2996471486196648,1.370732232394456,1.4418173161692471,1.5129023999440383
24,1.2261954121338148,1.2496631289609161,1.2731308457880175,1.2965985626151189,1.3200662794422202,1.3435339962693216,1.367001713096423,1.3904694299235243,1.4139371467506257,1.437404863577727,1.4608725804048284,1.4843402972319297,1.507808014059031
