,mean_oil,mean_coal,mean_gas,mean_fossil,std_oil,std_coal,std_gas,std_fossil
2018,575.7799438329764,222.7408360125231,397.31957204943785,1562.6775873868355,9.526621848176617,9.63526582357248,15.460572136285926,23.331187208041637
2019,569.6436959274431,217.6759719962622,396.7575164213253,1563.5884337423765,18.636155279406324,17.641448737290848,28.441882410912573,44.15426679325815
2020,563.5860256281962,213.07333914524438,396.56516248266837,1565.0490354589942,27.339043279885317,24.356479453167864,39.49587366369378,62.69583391407513
2021,557.6020552826237,208.83165720719794,396.62732004041766,1566.9884552793665,35.645573871015436,30.033892027533618,49.0372845053095,79.14373808057088
2022,551.6872453679869,204.8730233518141,396.8539104783104,1569.3458965203936,43.56595391383622,34.86523301436361,57.3787928879636,93.65328085574762
2023,545.8373811043933,201.13750193016085,397.1738830446605,1572.0695479159317,51.11036868391497,38.996264720177315,64.75670744039255,106.35233843616196
2024,540.0485603526515,197.57914535227076,397.5307638537318,1575.1156492758994,58.28902858476357,42.53877455118527,71.34987699507403,117.34562211420167
2025,534.3171826098514,194.1630489659321,397.87938029744447,1578.4477431116948,65.11220430890207,45.57924745734246,77.2936949934309,126.71825756846542
2026,528.6399389291769,190.86316128635863,398.1834381480762,1582.0360846472943,71.59025169434355,48.18528471004093,82.69052933173604,134.5388432894142
2027,523.0138026041192,187.66065306707588,398.413722157768,1585.8571885994193,77.73362746149053,50.41039886589397,87.6175291298513,140.86213975335784
2028,517.4360204708557,184.5427063224197,398.5467564546308,1589.8934960685708,83.55289695196436,52.297642663051455,92.13249440071368,145.7315464630345
2029,511.9041046960514,181.50162539574478,398.56380727064385,1594.1331490759778,89.05873492731529,53.88241370141026,96.2783070204201,149.18154855918465
2030,506.41582493067597,178.5342018440556,398.4501434656959,1598.5698639056493,94.26192042230869,55.19470127705323,100.0862878474441,151.24036755882875
