,mean_oil,mean_coal,mean_gas,mean_fossil,std_oil,std_coal,std_gas,std_fossil
2018,575.3116010461314,219.09571858403518,397.6285398171639,1556.1134968554436,11.046975956040326,10.864442535208369,14.489695949316747,22.14031479109852
2019,568.5945315647484,210.9308659963993,397.3206980046015,1550.6203231984116,21.503885139889967,19.817164453240153,26.700640004044313,41.800051258910784
2020,561.845856881098,203.6935606105869,397.35308185795293,1545.8356694428765,31.384157644611314,27.2571001248669,37.19695067315384,59.21657271251603
2021,555.0635464448883,197.2190815979017,397.6323689566265,1541.6878172139982,40.702128634394626,33.483773825500236,46.39226347902067,74.58987785103355
2022,548.2464147770992,191.37860042766715,398.0874501863693,1538.1156348222817,49.4731526516869,38.72426218190214,54.59227597170141,88.0888695194148
2023,541.3940669665409,186.07091221217334,398.66384160099585,1535.0673484515066,57.7136569077761,43.15253935537555,62.02485513489337,99.85656495010679
2024,534.5068480339298,181.21631984170432,399.3196748273532,1532.4995384407105,65.44114275151952,46.90346113698566,68.86147300394987,110.01448857824285
2025,527.5857955318648,176.75207838404646,400.0227953629584,1530.3763251802907,72.67414433929927,50.08295449078617,75.23255229032497,118.66645562870526
2026,520.6325948057307,172.62898224694143,400.7486451987254,1528.668716529122,79.43215316636315,52.77551017890261,81.23850765741729,125.90193626621323
2027,513.6495364021077,168.80879910662637,401.4787055486611,1527.3540946906278,85.73551659182645,55.04975531613046,86.95772722568285,131.7991865977741
2028,506.63947517635467,165.262339821385,402.19934315978605,1526.4158254735066,91.6053178255361,56.962662588990014,92.45236767560715,136.42834634558375
2029,499.60579071829125,161.96801400890817,402.90095020456744,1525.8429770561017,97.06324407562181,58.56280225030072,97.7725795636015,139.85473784308067
2030,492.552348782802,158.91076446916406,403.57730003513666,1525.630138973138,102.13144871332682,59.89294134622518,102.95960065523516,142.14266416297568
