,mean_oil,mean_coal,mean_gas,mean_fossil,std_oil,std_coal,std_gas,std_fossil
2018,579.3577904648483,220.49579342232448,399.40343418643465,1562.1498068405374,8.918865192616503,10.436027078035503,8.917121061474921,16.453429821663367
2019,576.4747176231347,213.5916468501208,400.3857390881258,1562.4079954974843,17.44589536117644,19.010063805919525,17.30346062480956,31.55015457140268
2020,573.3456015817919,207.5001044143661,401.3269234705596,1563.1381165198725,25.62103182400349,26.18293654594179,25.217799176579014,45.3697497796038
2021,569.9687238436342,202.08153259666943,402.2099161777194,1564.3090776883262,33.487030419408505,32.279253618153234,32.70788155305036,57.984557548450795
2022,566.345750447318,197.2314282941653,403.02020798783167,1565.893846785266,41.0873468625574,37.53547710149972,39.81305456684933,69.46106088099192
2023,562.4815799475803,192.87169609209155,403.7455625156928,1567.8692051882956,48.463791226475244,42.13019040507856,46.566401437266535,79.86117454379544
2024,558.3841194954223,188.94451663435726,404.37578253951585,1570.2155413401758,55.65417647402981,46.202904235220274,52.996448257888574,89.24348790400623
2025,554.0639953683544,185.40793615459594,404.9025206373244,1572.9166799957625,62.69020156971152,49.865452111619085,59.12850668772536,97.66449696128994
2026,549.5342071416648,182.23262475930912,405.3191250400007,1575.9597438956434,69.595788712299,53.20868164374561,64.98570765304957,105.17986588149485
2027,544.8097371194004,179.39945381587196,405.6205132540301,1579.3350451867689,76.38603914426938,56.3063313304707,70.58977300228075,111.84576262173024
2028,539.9071285173302,176.89767514110324,405.80306736076903,1583.0360045181344,83.06689354677802,59.21744882550063,75.96156567283037,117.7203184059939
2029,534.8440471014031,174.72357310033843,405.8645460253226,1587.0590962988563,89.63549695908976,61.98831733565581,81.1214538858218,122.86526616883167
2030,529.6388414666925,172.87952153199075,405.8040091965118,1591.4038191292038,96.08119040698396,64.65454900529456,86.08952102263797,127.34781724578632
