,0,1,2,3,4,5,6,7,8,9,10,11
0,6.727056119118263e-05,6.465369201790213e-05,6.230746774282739e-05,6.0209105492514354e-05,5.8338650581576305e-05,5.667865804291292e-05,5.521391931801622e-05,5.39312280680096e-05,5.2819180016173324e-05,5.1868002539520805e-05,5.106941041505186e-05,5.041648471610329e-05
1,6.841730568946082e-05,6.676730842120607e-05,6.522763996350902e-05,6.379238638531566e-05,6.24561073074274e-05,6.12138014920369e-05,6.006087558178594e-05,5.899311571423564e-05,5.8006661765513685e-05,5.709798400202498e-05,5.626386194178534e-05,5.550136524743512e-05
2,6.908364296445738e-05,6.802147760850681e-05,6.699631573437001e-05,6.600696529080372e-05,6.505228520512327e-05,6.413118321225612e-05,6.324261379133991e-05,6.238557620444957e-05,6.155911263233739e-05,6.076230640235438e-05,5.999428030398817e-05,5.9254194987705214e-05
3,6.945728353544161e-05,6.874900379612982e-05,6.805880270268563e-05,6.738627792326873e-05,6.673103960249255e-05,6.609270998795111e-05,6.547092307011028e-05,6.486532423508568e-05,6.42755699298491e-05,6.370132733942342e-05,6.314227407564346e-05,6.259809787707736e-05
4,6.949261585162297e-05,6.882034001123714e-05,6.816680176429073e-05,6.753158748765065e-05,6.691429733176738e-05,6.631454480310887e-05,6.573195636250541e-05,6.516617103882291e-05,6.461684005740708e-05,6.408362648276457e-05,6.356620487496973e-05,6.306426095930761e-05
5,6.957732794704856e-05,6.89814806861782e-05,6.839632471573613e-05,6.7821673664158e-05,6.725734530911294e-05,6.670316148291897e-05,6.615894798041091e-05,6.562453446919494e-05,6.509975440222596e-05,6.458444493264569e-05,6.407844683082143e-05,6.35816044035268e-05
6,6.875901959366882e-05,6.740086247595536e-05,6.610672875203614e-05,6.487392541816002e-05,6.369991420309556e-05,6.258230290860788e-05,6.151883732404847e-05,6.0507393676945266e-05,5.9545971584303774e-05,5.863268747194175e-05,5.7765768431597616e-05,5.694354648779136e-05
7,6.959929761069443e-05,6.894061727754675e-05,6.821012338605228e-05,6.741014954714319e-05,6.65432432601397e-05,6.561215235250143e-05,6.461981041396036e-05,6.3569321333492e-05,6.246394305366472e-05,6.13070706618955e-05,6.010221894199321e-05,5.885300451206108e-05
8,6.94986563197459e-05,6.879109921901923e-05,6.806218961894449e-05,6.731275006570136e-05,6.654362029795446e-05,6.575565567747446e-05,6.494972560331024e-05,6.412671191362917e-05,6.328750727933661e-05,6.243301359356645e-05,6.156414036110065e-05,6.06818030917305e-05
9,6.947515448249882e-05,6.875620442399267e-05,6.802766456871597e-05,6.728999504800149e-05,6.654365801537888e-05,6.578911716777887e-05,6.502683726978092e-05,6.425728368157967e-05,6.348092189133247e-05,6.269821705253522e-05,6.190963352705838e-05,6.111563443445812e-05
