,0,1,2,3,4,5,6,7,8,9,10,11
0,6.73708218805676e-05,6.481885510298487e-05,6.250643372286215e-05,6.041428948963686e-05,5.8525340675116426e-05,5.6824458638183804e-05,5.529826475757255e-05,5.3934953896694275e-05,5.2724141119194217e-05,5.165672884972924e-05,5.07247920838328e-05,4.992147960414625e-05
1,6.846499839589277e-05,6.68472311658069e-05,6.532547742882674e-05,6.38948374657195e-05,6.255076362726283e-05,6.12890362900094e-05,6.0105741798029335e-05,5.899725222929205e-05,5.7960206840202776e-05,5.6991495055298476e-05,5.60882408813709e-05,5.524778863644346e-05
2,6.894644488860705e-05,6.776102052840239e-05,6.662581964175729e-05,6.553897882987076e-05,6.449873062552429e-05,6.350339873011704e-05,6.255139353334621e-05,6.164120789883408e-05,6.0771413200110214e-05,5.994065559239046e-05,5.914765250655857e-05,5.839118935265717e-05
3,6.902139411096214e-05,6.790494509164858e-05,6.683307251671975e-05,6.580421819434209e-05,6.481689953399078e-05,6.386970600771363e-05,6.296129580934064e-05,6.209039270060956e-05,6.125578303386745e-05,6.045631294165392e-05,5.969088568407736e-05,5.895845914546287e-05
4,6.919139182120459e-05,6.82288572465504e-05,6.72955795490727e-05,6.639071765636002e-05,6.551346202092405e-05,6.466303342859723e-05,6.383868185877759e-05,6.303968539420934e-05,6.226534917810021e-05,6.151500441648409e-05,6.078800742383894e-05,6.008373871006704e-05
5,6.854531820359986e-05,6.699012807458327e-05,6.551448101072349e-05,6.411462247805637e-05,6.27870333402013e-05,6.152841521764051e-05,6.033567690840785e-05,5.920592179227662e-05,5.813643614685257e-05,5.71246783097721e-05,5.6168268626524726e-05,5.526498012830463e-05
6,6.94539330798924e-05,6.864436533921411e-05,6.775820943539124e-05,6.679857914266584e-05,6.576882817331036e-05,6.46725305694722e-05,6.351345994299526e-05,6.229556773274585e-05,6.1022960655612865e-05,5.969987753215127e-05,5.833066567076116e-05,5.69197569953319e-05
7,6.939955791650473e-05,6.856058889539509e-05,6.76692878848936e-05,6.672791187980437e-05,6.573882747925341e-05,6.470450093564951e-05,6.362748786990914e-05,6.251042271321046e-05,6.135600793655735e-05,6.016700312999121e-05,5.8946213993387004e-05,5.7696481300416064e-05
8,6.935481170502378e-05,6.849427485855089e-05,6.760383594344563e-05,6.668492105693081e-05,6.573898921329288e-05,6.47675284778869e-05,6.377205206305347e-05,6.275409440029776e-05,6.171520720300179e-05,6.0656955533794135e-05,5.9580913890490616e-05,5.8488662324244636e-05
9,6.930102978612849e-05,6.841460762370619e-05,6.752520439817223e-05,6.663323054465175e-05,6.57390928625369e-05,6.484319422141814e-05,6.394593327488962e-05,6.304770418248719e-05,6.214889634000243e-05,6.124989411840081e-05,6.0351076611556494e-05,5.945281739300018e-05
10,6.945165699443364e-05,6.870531052756223e-05,6.794562725951196e-05,6.717322281066219e-05,6.638871804901488e-05,6.559273826180782e-05,6.47859123291612e-05,6.396887190127699e-05,6.314225058068644e-05,6.230668311101359e-05,6.14628045736917e-05,6.0611249594035374e-05
11,6.835887713666727e-05,6.659997448860562e-05,6.490465748734922e-05,6.327035694350829e-05,6.169462014928371e-05,6.017510518140173e-05,5.8709575503076174e-05,5.729589484839107e-05,5.5932022373467464e-05,5.461600805969053e-05,5.334598835512917e-05,5.212018204108469e-05
12,6.859851623416357e-05,6.706647551751245e-05,6.558593658275034e-05,6.415498601515217e-05,6.277179147657585e-05,6.143459800563974e-05,6.0141724500247365e-05,5.889156037294703e-05,5.768256237013862e-05,5.6513251546633714e-05,5.538221038754096e-05,5.428808006988712e-05
13,6.879151815357206e-05,6.74498168855255e-05,6.615703933749485e-05,6.491135902625126e-05,6.371103275923356e-05,6.255439665767453e-05,6.143986239108105e-05,6.03659136113235e-05,5.933110257529062e-05,5.8334046945722836e-05,5.737342676045344e-05,5.644798156086542e-05
14,6.889007385419794e-05,6.764097686817952e-05,6.6435176001282e-05,6.527115006351534e-05,6.414744370285941e-05,6.306266443448707e-05,6.201547981980548e-05,6.100461478743269e-05,6.002884908867235e-05,5.908701488046974e-05,5.817799442922736e-05,5.730071792923085e-05
15,6.847886422494186e-05,6.677251222399612e-05,6.50671517103169e-05,6.336487917999152e-05,6.166773312729768e-05,5.9977690418852506e-05,5.829666294974804e-05,5.662649458712484e-05,5.496895840524732e-05,5.3325754214772296e-05,5.169850638755057e-05,5.0088761976979233e-05
16,6.903851613130131e-05,6.784559292984674e-05,6.660834447678683e-05,6.532990511810053e-05,6.40134733177741e-05,6.266229830435912e-05,6.127966670532129e-05,5.986888924614814e-05,5.843328758941959e-05,5.697618138673637e-05,5.550087561357598e-05,5.4010648253838304e-05
17,6.911880376121e-05,6.801040619710192e-05,6.686142155539569e-05,6.567447264187026e-05,6.445223793702106e-05,6.31974415093619e-05,6.191284289487706e-05,6.060122699527476e-05,5.926539404673572e-05,5.7908149709553736e-05,5.6532295327444506e-05,5.514061840337187e-05
18,6.91124163026559e-05,6.800936459019975e-05,6.687690655570866e-05,6.57170771492588e-05,6.453193560378882e-05,6.332355935378016e-05,6.209403798808804e-05,6.08454672614583e-05,5.95799431885904e-05,5.829955624380951e-05,5.700638568849997e-05,5.57024940474348e-05
19,6.92320349988816e-05,6.825387608282335e-05,6.725103837456852e-05,6.622500186381945e-05,6.517726488611309e-05,6.410934048304617e-05,6.302275277245064e-05,6.191903334066316e-05,6.079971766877386e-05,5.9666341604430724e-05,5.8520437890419334e-05,5.736353276083619e-05
20,6.944101005266031e-05,6.867375963853934e-05,6.78832707992313e-05,6.707053044104366e-05,6.623654539539221e-05,6.538234033870175e-05,6.450895569408264e-05,6.361744552079912e-05,6.270887539751814e-05,6.178432030527867e-05,6.084486251605129e-05,5.989158949266668e-05
21,6.69431987821512e-05,6.404216080994508e-05,6.144876923606678e-05,5.913495761640267e-05,5.7076258436535397e-05,5.5251369125153095e-05,5.36417818286292e-05,5.223146787333074e-05,5.100660932289603e-05,4.995537128168596e-05,4.906770964491957e-05,4.833520988536444e-05
22,6.793477449583933e-05,6.585966775266751e-05,6.394691803717e-05,6.218581722839088e-05,6.056666796975325e-05,5.908069450323175e-05,5.77199631518833e-05,5.647731143904456e-05,5.5346284954259145e-05,5.432108118333488e-05,5.3396499614742124e-05,5.2567897518495756e-05
23,6.865692000911673e-05,6.721117922430615e-05,6.584303509416488e-05,6.454893394543876e-05,6.332555277414046e-05,6.216978506302485e-05,6.10787276571101e-05,6.00496686197187e-05,5.908007599796033e-05,5.816758743249171e-05,5.7310000551815394e-05,5.6505264096364645e-05
24,6.903796943251897e-05,6.792847182182346e-05,6.685439225328139e-05,6.581460534543704e-05,6.480803043898901e-05,6.38336297588855e-05,6.289040666147263e-05,6.197740396260571e-05,6.109370234284607e-05,6.023841882606711e-05,5.9410705327983426e-05,5.8609747271296715e-05
