,0,1,2,3,4,5,6,7,8,9,10,11,12
0,564897346.1917876,548297271.0215195,532471414.4811103,517380491.7787122,502987524.2464436,489257694.307859,476158210.35168856,463658180.7972333,451728496.69141185,440341722.2277012,429471992.6234609,419094918.83471376,409187498.62667584
1,580351142.1875225,578706955.7360172,576747360.0966241,574475416.4513586,571894695.5635786,569009268.4347218,565823695.6041704,562343015.1315975,558572729.3061349,554518790.1314839,550187583.6406326,545585913.098138,540720981.1519403
2,585948666.8966687,589924124.120246,593557830.3696842,596842924.5986967,599773152.8950495,602342888.235403,604547148.4150476,606381612.0729086,607842632.7399918,608927250.8476456,609633203.640591,609958932.9485631,609903590.7795868
3,587022835.0245528,592089018.625882,596994336.4458992,601734010.2301403,606303392.1946348,610697972.5758246,614913387.0071862,618945423.7057645,622790030.452148,626443321.3477707,629901583.3338437,633161282.4566717,636219069.8646137
4,586753656.3512806,591546139.5903722,596205385.5544337,600727590.505455,605109039.4418291,609346111.153458,613435283.18149,617373136.6732363,621156361.1229545,624781758.9893436,628246250.1807771,631546876.3995064,634680805.336294
5,586194263.5847874,590418753.7108439,594519921.2758083,598494741.3463869,602340265.9064016,606053627.482195,609632042.6892798,613072815.6941261,616373341.5850846,619531109.6465722,622543706.5307826,625408819.3213315,628124238.483415
6,575151987.7949098,568384551.6571068,561136602.6886649,553428080.4210842,545280051.4501776,536714613.1304444,527754793.3235656,518424446.8402333,508748149.2298184,498751088.5823291,488458956.0116972,477897835.48867685,467094093.6856281
7,577566801.6683093,573167371.8030244,568504521.5566999,563585088.6656746,558416257.5529896,553005541.7999383,547360765.8985254,541490046.3470302,535401772.1527821,529104584.80787814,522607357.804921,515919175.76090497,509049313.2181395
8,576842432.6319119,571730570.5922711,566723615.3110422,561819593.1132102,557016580.0083117,552312700.4477886,547706126.1186049,543195074.7720531,538777809.0867066,534452635.5645125,530217903.4590513,526072003.7350213,522013368.0580355
9,576708658.6399165,571465424.3131474,566395114.7637696,561493935.1755136,556758236.4441493,552184510.6534456,547769386.7469923,543509626.3884083,539402120.0028226,535443882.99285376,531632052.12263775,527963882.06377083,524436742.0973287
10,576428228.3644359,570909798.0332685,565706874.9690719,560811650.9174116,556216817.0947125,551915545.9554412,547901474.240933,544168687.2507964,540711704.2823362,537525465.1876872,534605318.0023944,531947007.60299975,529546665.35483927
11,575025828.3448642,568135228.9754249,561531713.0772274,555207086.3380914,549153553.8158733,543363703.928933,537830493.328441,532547232.6092827,527507572.81895196,522705492.72630847,518135286.8144145,513791553.9638854,509669186.795279
12,555392663.239367,530001736.04831094,505498364.460029,481867237.53819877,459092395.2561101,437157291.0840521,416044853.2272507,395737544.3866221,376217419.9257774,357466184.3388551,339465245.9248178,322195769.5847825,305638727.6697138
