,0,1,2,3,4,5,6,7,8,9,10,11,12
0,204372015.974854,182871807.85300338,164591130.8817973,148999818.0908152,135665728.5421027,124235382.55249378,114418693.82036948,105976887.71946886,98712907.63253003,92463772.19267379,87094468.69854969,82493061.39755017,78566764.93757154
1,224751169.55270302,221160631.41553354,216938404.8255629,212120890.9877314,206749473.61785677,200869923.60245812,194531744.82601675,187787474.33442968,180691950.7889251,173301565.58986726,165673511.10851195,157865040.16224185,149932750.2216111
2,230172488.59158716,231958732.50632367,233238697.40810072,234002713.98841852,234244508.76685664,233961286.71452114,233153775.51852715,231826230.5942856,229986400.56156072,227645453.5192858,224817865.07055318,221521269.65057287,217776277.2845397
3,234062224.3621259,239864819.93584135,245233135.952375,250130528.45245227,254522850.15245715,258378841.55105177,261670496.9304755,264373399.33724722,266467019.00371596,267934970.16476494,268765221.82514954,268950258.73183405,268487189.5890686
4,230105016.20841467,231822760.43903145,233387984.05092484,234797315.73241496,236047692.56666398,237136371.0721515,238060937.1864085,238819315.14239684,239409775.192072,239830940.13711548,240081790.6325372,240161669.2347917,240070283.1721902
5,219369337.42546442,210695736.43821043,201834742.31034902,192838371.9133386,183757607.69042027,174641925.2501676,165538858.60250005,156493608.1148232,147548695.31248596,138743667.6489235,130114855.35110602,121695181.42921774,113514024.94874324
6,227398059.3023249,226400513.89870256,225029617.78639337,223291583.18046623,221194432.64646032,218747937.61936644,215963542.6032393,212854275.8730488,209434647.65441227,205720536.8971851,201729067.88347802,197478478.0177397,192987978.2346205
7,230241879.48640877,232098612.38806468,233668668.02398822,234945653.4580465,235924266.87906444,236600333.96226764,236970837.1971801,237033937.89655793,236788990.66522357,236236550.1747665,235378370.15923327,234217394.6173467,232757741.27765524
8,231538779.11207065,234720692.78768933,237639096.68022257,240282729.43917966,242641253.93851808,244705324.1007973,246466646.15350714,247918033.759967,249053456.51565447,249868081.35528138,250358306.47583422,250521787.44549334,250357455.23713568
9,231410306.23594922,234460288.2321182,237364902.88732257,240117636.488892,242712250.09709254,245142802.91812152,247403674.80530396,249489587.77014825,251395626.38884327,253117256.99448213,254650345.55075192,255991174.10900787,257136455.75751603
10,194428399.1920647,165509642.78629103,142615006.20765075,124371848.69615701,109756946.81775841,98001919.3497104,88525982.52315865,80887770.79708101,74750576.82330191,69857123.09058157,66011169.541758195,63064076.32835959,60905003.35848499
