,0,1,2,3,4,5,6,7,8,9,10,11,12
0,402053398.0742324,405740298.45139855,409154731.83551365,412289044.8281193,415136148.2015329,417689543.4778485,419943347.5220087,421892315.01935226,423531858.7180278,424858067.327473,425867720.9757068,426558304.1404111,426928015.98160464
1,405413926.5849068,412551335.0125306,419343751.2060856,425769603.60771877,431808195.4402669,437439814.55340636,442645839.58724636,447408841.6618502,451712680.82296294,455542596.5034268,458885291.29620826,461729007.37838495,464063594.97551376
2,401505795.0711295,404635801.89683694,407264066.6699771,409379842.97941387,410974299.7843412,412040582.27741915,412573860.3740274,412571364.3528758,412032407.2864555,410958394.017707,409352816.5604724,407221235.92439157,404571250.4884694
3,404369769.6931657,410428992.57455796,416388446.696302,422241103.1333141,427979976.395179,433598138.05045474,439088730.422667,444444980.3209113,449660212.7673166,454727864.6830831,459641498.4944051,464394815.61932343,468981669.79642844
4,403860900.2464051,409396653.48352605,415025123.06503654,420748042.8275695,426567182.0270077,432484346.1150366,438501377.533784,444620156.5289918,450842601.9821743,457170672.26223034,463606366.0969895,470151723.46518207,476808826.5093388
5,403594492.8301439,408856713.4608963,414256007.4597316,419795970.25110465,425480314.8024007,431312875.64343095,437297613.04011315,443438617.32854116,449740113.41591513,456206465.45508677,462842181.69976616,469651919.54774565,476640490.77981544
6,408207520.5725536,418256475.53210783,427598829.04669887,436174569.54781663,443927453.7283413,450805612.43650645,456762121.6014088,461755529.5160716,465750332.28733236,468717389.9064373,470634276.1909313,471485556.7842673,471262990.45811105
7,404770878.18001455,411243634.0929221,417409698.58550185,423251866.5241328,428753626.8648775,433899239.6290799,438673810.2643653,443063360.90420115,447054898.0530447,450636476.24197173,453797257.22144413,456527564.28340185,458818931.3339796
8,402564192.00954604,406771909.35817933,410782287.98137677,414588506.89254487,418184037.1657753,421562660.4817895,424718486.94638824,427645972.11037576,430339933.1225053,432795563.9499135,435008449.60378057,436974579.311542,438690358.58087856
9,400294964.0702103,402198941.4155897,404148433.9162189,406144011.5018567,408186259.34582347,410275778.149688,412413184.4363469,414599110.85169494,416834206.47509354,419119137.13884795,421454585.75691336,423841252.66305596,426279855.9587013
10,383614219.3860561,369377182.015997,356182359.12358195,343954360.7468852,332624629.6823906,322130806.4246897,312416160.7828725,303429082.9550103,295122627.6890153,287454105.90270466,280384718.7912214,273879230.0274636,267905672.1707414
11,398321455.4821664,398242926.44937617,398018907.77625847,397649591.8444779,397135330.25856894,396476633.3006852,395674169.095578,394728762.48769134,393641393.63299763,392413196.3089253,391045455.9464476,389539607.3891085,387897232.38444954
12,403315933.8261381,408292526.30032575,413112133.21077913,417767661.5375162,422252194.0317325,426559006.1846189,430681582.8900848,434613634.74413294,438349113.9242863,441882229.5933728,445207462.773124,448319580.63444656,451213650.15286666
13,402358603.3308175,406356540.34720427,410097272.0805005,413572776.07507837,416775531.5778202,419698546.5051942,422335382.7467554,424680179.6776029,426727675.7602222,428473228.1248114,429912830.0265907,431043126.08866894,431861425.2497242
