,0,1,2,3,4,5,6,7,8,9,10,11,12
0,7.965245868556972e-11,7.668144140992991e-11,7.394564760011643e-11,7.142742656887644e-11,6.911084494232418e-11,6.698151920561252e-11,6.502646706679114e-11,6.323397549008591e-11,6.159348351928914e-11,6.0095478246964e-11,5.873140249045432e-11,5.7493572915310426e-11,5.637510750419094e-11
1,8.110862183049964e-11,7.935779828672212e-11,7.76262030623782e-11,7.591423128253392e-11,7.42222557706961e-11,7.255062718133885e-11,7.089967415550095e-11,6.926970349873745e-11,6.766100038068817e-11,6.607382855550606e-11,6.450843060237114e-11,6.296502818530007e-11,6.14438223314476e-11
2,8.151612762039665e-11,8.015577108992216e-11,7.879784549666186e-11,7.744299709636177e-11,7.609185902531497e-11,7.474505087883485e-11,7.340317831388516e-11,7.206683267606651e-11,7.073659065111284e-11,6.941301394100519e-11,6.80966489647646e-11,6.678802658394166e-11,6.548766185277541e-11
3,8.183181619449957e-11,8.076676084706198e-11,7.968415365143617e-11,7.858506519465104e-11,7.747057136071074e-11,7.634175158781998e-11,7.51996871413801e-11,7.404545940658056e-11,7.288014820430802e-11,7.170483013398116e-11,7.052057694679697e-11,6.932845395274147e-11,6.81295184645773e-11
4,8.145833258086331e-11,8.006171509674378e-11,7.868803941973773e-11,7.733694664218725e-11,7.600808316084752e-11,7.470110060366919e-11,7.341565575750808e-11,7.215141049675218e-11,7.09080317128551e-11,6.968519124476602e-11,6.848256581024588e-11,6.729983693805971e-11,6.613669090103517e-11
5,8.091192680363423e-11,7.900913863611594e-11,7.716758975802516e-11,7.538507123335736e-11,7.365946303796778e-11,7.198873019857252e-11,7.037091911131249e-11,6.880415403104705e-11,6.72866337230011e-11,6.58166282688218e-11,6.439247601951042e-11,6.301258068808171e-11,6.167540857516958e-11
6,8.143410964046333e-11,8.000535460832886e-11,7.85920657871251e-11,7.71943110318275e-11,7.58121514143226e-11,7.444564131310047e-11,7.30948285053901e-11,7.17597542616279e-11,7.04404534421506e-11,6.913695459600304e-11,6.78492800617519e-11,6.657744607019686e-11,6.532146284887035e-11
7,8.166252287753553e-11,8.04487328398091e-11,7.92373299085176e-11,7.802875004256581e-11,7.682342107301662e-11,7.562176249090251e-11,7.442418524630516e-11,7.323109155877007e-11,7.204287473910713e-11,7.085991902261125e-11,6.968259941372158e-11,6.851128154212156e-11,6.734632153026685e-11
8,8.175934755024981e-11,8.063634239550091e-11,7.950982351220635e-11,7.838036832585405e-11,7.724854839962279e-11,7.611492897794014e-11,7.498006854373024e-11,7.384451838978712e-11,7.270882220468047e-11,7.157351567357078e-11,7.043912609428121e-11,6.930617200894321e-11,6.817516285150293e-11
9,8.165371502986792e-11,8.044258543183157e-11,7.924480807685565e-11,7.806032225707291e-11,7.688906587901731e-11,7.573097549841538e-11,7.458598635484888e-11,7.345403240627849e-11,7.233504636341892e-11,7.12289597239558e-11,7.013570280659482e-11,6.905520478493412e-11,6.798739372115085e-11
10,7.819195969436766e-11,7.397805973374006e-11,7.018748924133916e-11,6.677732443212828e-11,6.370998196446372e-11,6.0952532358227e-11,5.847611213849308e-11,5.625542002811484e-11,5.4268284864197166e-11,5.2495294876747133e-11,5.091947961061652e-11,4.952603714984104e-11,4.830210046239171e-11
11,8.025471457850821e-11,7.773899021964703e-11,7.532611729238309e-11,7.301138242665565e-11,7.079031086275065e-11,6.865865344767644e-11,6.661237438729225e-11,6.464763970781959e-11,6.276080638335292e-11,6.094841208877076e-11,5.920716554004766e-11,5.7533937386392025e-11,5.592575162089825e-11
12,8.066805248432903e-11,7.853278974523387e-11,7.646962242869589e-11,7.447582380319701e-11,7.254878058719456e-11,7.068598787294021e-11,6.888504429213414e-11,6.714364741126013e-11,6.545958934508816e-11,6.38307525774363e-11,6.225510597885572e-11,6.073070101144382e-11,5.925566811150137e-11
13,8.074979711058188e-11,7.870587644600536e-11,7.674281065053016e-11,7.48571005532811e-11,7.304542141381994e-11,7.130461358664995e-11,6.963167372742775e-11,6.802374650764941e-11,6.647811680673657e-11,6.499220235245899e-11,6.356354678250573e-11,6.218981310176575e-11,6.086877751150974e-11
14,8.074443331477441e-11,7.870252106864768e-11,7.674828309794413e-11,7.487771258691486e-11,7.308701897833789e-11,7.137261556199197e-11,6.973110784369935e-11,6.815928264324354e-11,6.665409787311199e-11,6.521267295338851e-11,6.383227982124845e-11,6.251033449640904e-11,6.124438916657557e-11
15,7.978274886775193e-11,7.687950758453221e-11,7.415577277639274e-11,7.159977884505175e-11,6.920067178908725e-11,6.694843432103656e-11,6.48338177286617e-11,6.284827984219256e-11,6.098392853364588e-11,5.923347023185414e-11,5.759016298836704e-11,5.6047773675568316e-11,5.4600538939765966e-11
16,8.069368715379801e-11,7.859442390785972e-11,7.657677541557093e-11,7.463723208128817e-11,7.277245611389502e-11,7.097927247033176e-11,6.925466031430049e-11,6.759574495913654e-11,6.599979026580801e-11,6.446419146884569e-11,6.298646840472295e-11,6.156425911881046e-11,6.019531382852862e-11
17,8.095755602680977e-11,7.910766646611555e-11,7.732574460006495e-11,7.560907967233247e-11,7.395508646229907e-11,7.236129905739235e-11,7.082536496151088e-11,6.934503952037014e-11,6.791818064576602e-11,6.654274382183706e-11,6.521677737742357e-11,6.393841800957449e-11,6.270588654414639e-11
18,8.10768349314722e-11,7.934325917042177e-11,7.767482730080945e-11,7.606896562537205e-11,7.452322190147923e-11,7.303525927315702e-11,7.160285053701225e-11,7.022387272274407e-11,6.88963019701209e-11,6.761820868541642e-11,6.638775296134204e-11,6.520318024549065e-11,6.406281724322078e-11
19,8.11165840843514e-11,7.942369010855018e-11,7.779680449386459e-11,7.623329286548779e-11,7.473064926341232e-11,7.328648959066217e-11,7.189854543361095e-11,7.056465823229919e-11,6.9282773780071e-11,6.805093703316436e-11,6.686728721211649e-11,6.573005317799247e-11,6.463754906751657e-11
20,7.981734397257017e-11,7.694571413601646e-11,7.425089047531117e-11,7.172136420613098e-11,6.934651423607077e-11,6.711653465020131e-11,6.502236869846081e-11,6.305564867266229e-11,6.12086411223021e-11,5.947419691333931e-11,5.784570568338699e-11,5.6317054290936325e-11,5.488258889587717e-11
21,8.094975722693918e-11,7.902980164358066e-11,7.711991400048671e-11,7.52215698583155e-11,7.333619423808144e-11,7.146516026159685e-11,6.960978794062381e-11,6.777134311446951e-11,6.595103653529879e-11,6.415002309999069e-11,6.236940122693475e-11,6.061021237574706e-11,5.887344070748918e-11
22,8.140724138801787e-11,7.989811562106233e-11,7.835393631863279e-11,7.67777896333516e-11,7.517278016167701e-11,7.354202080542963e-11,7.188862278850598e-11,7.021568587315614e-11,6.85262888182771e-11,6.68234801200169e-11,6.511026907261509e-11,6.338961718484361e-11,6.166442998468181e-11
23,8.152305352144925e-11,8.013063183309978e-11,7.870362808572336e-11,7.724471171800171e-11,7.575657630694026e-11,7.424193130789935e-11,7.270349387787985e-11,7.114398081637541e-11,6.956610065691768e-11,6.797254594108306e-11,6.636598570520996e-11,6.474905820840847e-11,6.31243639286426e-11
24,8.138570487498005e-11,7.988824738047154e-11,7.838714170646089e-11,7.688362750320106e-11,7.537892443396352e-11,7.387423063741177e-11,7.237072126029895e-11,7.086954706263425e-11,6.93718330972246e-11,6.78786774652597e-11,6.639115014936788e-11,6.491029192533113e-11,6.343711335340845e-11
25,7.693435234979915e-11,7.178928621223003e-11,6.733593698200816e-11,6.34849152242912e-11,6.016155971758654e-11,5.730350631955726e-11,5.4858717156716864e-11,5.2783882092205386e-11,5.104312293313057e-11,4.960694541466696e-11,4.845139554039858e-11,4.755738605847756e-11,4.6910166245961956e-11
26,7.900995115592606e-11,7.554995132285692e-11,7.245925163554524e-11,6.9703861241838e-11,6.725417749921272e-11,6.508445247665588e-11,6.317233837734916e-11,6.149850056388999e-11,6.004628872751834e-11,5.88014583030037e-11,5.775193554505988e-11,5.6887620794559795e-11,5.620022540994857e-11
27,8.085121244459394e-11,7.891123759493239e-11,7.705440291265372e-11,7.527699144744455e-11,7.357548592215213e-11,7.194655741781029e-11,7.038705476687588e-11,6.889399460817224e-11,6.746455206029958e-11,6.609605197329741e-11,6.478596072114873e-11,6.353187850031651e-11,6.233153210191669e-11
