,0,1,2,3,4,5,6,7,8,9,10,11,12
0,197453893.3525619,170700700.5257657,148991117.73348734,131280898.88207543,116767007.109756,104828235.03041735,94981426.86834568,86849005.3834919,80134746.43162408,74605612.66826265,70078070.57468413,66407750.046197236,63481616.8937031
1,213992347.20972002,200493540.56184486,188432684.20988393,177648516.15024686,168001149.68738952,159369088.41245717,151646698.43338183,144742064.65094802,138575170.35642517,133076349.69920272,128184971.047182,123848316.26974986,120020626.78141692
2,223265854.9584647,218247119.04699737,213303639.83936468,208435427.107325,203642451.5451282,198924645.66810203,194281904.7238902,189714087.61511728,185221017.83226886,180802484.3955904,176458242.80482498,172188015.99562767,167991495.30151322
3,229452468.025917,230509785.82830325,231496695.4542239,232412227.84910354,233255479.4244734,234025613.54002178,234721861.8831532,235343525.74288136,235889977.17510682,236360660.0565669,236755091.02498826,237072860.30322474,237313632.40541995
4,230170465.8590015,231954655.66440356,233705259.6322617,235421301.70167312,237101819.44112757,238745864.9411178,240352505.69882625,241920825.4937419,243449925.25306362,244938923.90575513,246386959.2241219,247793188.6517917,249156790.11699203
5,232139571.37138647,235940370.38743883,239748311.3732561,243561733.0819521,247378943.22823146,251198219.56068245,255017810.98660946,258835938.7486892,262650797.6526392,266460557.34498945,270263363.6399529,274057339.89429426,277840588.4290001
6,216417468.7385631,205063576.0735855,194153952.86722288,183681399.58268347,173638126.38659662,164015807.12118536,154805632.42461857,145998361.80893335,137584374.52030617,129553719.02206549,121896160.95656501,114601229.45776477,107658261.70199233
7,234355079.09566936,240465425.12231806,244329977.39574236,245812875.61651003,244846180.3285472,241434361.91316792,235655285.4482692,227657540.96656796,217654220.59409106,205913494.44646192,192746563.42548633,178493748.43661013,163509595.43945917
8,231061215.55193192,233753438.40777734,235824587.44244203,237255864.37726223,238033609.8537075,238149515.81142458,237600765.65926516,236390099.05053744,234525799.50965795,232021604.6491853,228896540.22707066,225174680.7860728,220884841.05306652
9,230597997.46845275,232817147.26996735,234643912.1400091,236068023.2684721,237081259.6993259,237677526.47610176,237852914.64877236,237605742.32763705,236936576.1977585,235848233.14595997,234345761.89767593,232436404.80917943,230129540.20793816
